step,smiles,qed
40,Cc1c(C2(C3C=CC=CC3)OCCN2C)ccc2c3c(ncc12)CCC3,0.8114967505677768
40,CC(NC12CSC=C1C1OC3(CCC4CC=CC43)OC13OCOC23)c1nnco1,0.7441980544716763
40,CCC1(Oc2ccccc2)C=C2OCOC2=CC1(O)C1OC=CO1,0.9151928819803646
40,CSC(N)(c1cn[nH]c1)C1(c2ncnc3c2OCCO3)NCC2(C=CNC2)C2C=CC=CC21,0.49633549169993246
40,CCC(=O)C(N)(N[SH](=O)=O)C(N)N,0.2414049025426707
40,CC1(N2C34C=CC=NC3=Cc3ccccc3C43NN=CN3C34C=CN=CC23c2ncncc2C=C4)NC=NN1,0.530262634651805
40,NC(=O)C(N)(C(F)F)C1(F)C=C2OCCOC2=CC1,0.7799861006564456
40,NC(=O)C(N)C1(c2ccccc2)CNC23C=CC=CC2(C3)C12CC1C=CNC1C2,0.6310059158959945
40,NC1(O)C=NC=NC1(c1ccccn1)C(S)(S)C(=O)O,0.38668335660041897
40,NCC(NC(N)C=O)C(O)(O)CN,0.185586241851862
40,NC(N)C(O)(O)C(S)(S)C(=O)c1ccccc1,0.24832177334670508
40,SC(S)(n1cnnc1)C1(c2nnc[nH]2)NN=C2C=c3cncnc3=C3CCOC231,0.2883798086046285
40,CCN(C)C(C)(N)C(C)(N)CC=O,0.4662300430682211
40,CCC1(C=O)N=CC(NC)=C1S(=O)(=O)NC,0.6330204500986893
40,CCN(C)C(C)(CC(=O)[SH]=O)NS,0.4526375666356429
40,CC(C)(C=O)N1CCc2c(c3c(c4cnoc24)C3)C1c1cn[nH]c1,0.5861867577054437
40,O=C(NC1(c2cccc3ccccc23)COCCN1)C(=O)c1ccccc1,0.5544091445995092
40,NC(C=O)(NC(=O)N1CNC=CC1=O)c1ccccc1,0.5141031848182326
40,O=S(=O)(NC1(CO)CCCCO1)c1ccc2ccccc2c1,0.9030487763743279
40,CC12SC=CC1CCCC2C(N)(C(N)=O)C(N)=O,0.6301294638881857
40,CC(=O)OC1(CC=O)c2ccccc2NC1(F)F,0.5099633709299913
40,O=C(O)C1(O)C=CC=NC1Nc1cc2c3c(ccc2c2c1C2)OCO3,0.6715699271446175
40,CC(=O)CN(C1NC=CCN1)C1(C(=O)c2ccccc2)C=CCN1,0.5253303874363777
40,NCC(N)(O)C(N)(O)C(=O)c1ccc2ccsc2n1,0.34659571321448435
40,NC(=O)C(N)(C1OC=CO1)C1(O)C=c2ccccc2=CC1O,0.48392144169728046
40,O=CC(Sc1nccnn1)(c1cc2ccccc2[nH]1)c1cccc2c1C=CC2,0.4132400351322302
40,CCCCC(N)(S)C(N)=O,0.40939146811532007
40,SC(c1cc2cc3c(cc2c2ccoc12)C12CC1=NC=NC2N3)C1(S)NC=NO1,0.4768564420825305
40,N#CC1(Cl)NN=CC1(Cl)n1ncc2c3c(ccc21)OC=CO3,0.637579033675336
40,CC(C=O)(Nc1ccc2c(c1)OC1(Cc3ccccc3C3OCOC31)O2)c1nncs1,0.6224795257868525
40,NC(N)(C=O)C(=O)c1cc2c(c3cc4c(cc13)OCO4)CNCC21CC1,0.32174599869121884
40,CCNC(C(=O)C=O)C1C=Cc2ccccc2C12CSC=CN2,0.6401079577132718
40,NCC(=O)C(N)(N)c1cncn1CN,0.3909950071023351
40,NC(N)C(N)(C(=O)C1CCCOC1)c1csc2ccccc12,0.7367466058507959
40,O=CC(=O)C1N=NC=CN1c1csc2c1C1C(C=C2)Nc2ccccc2C12OC=CO2,0.5849014913262446
40,NCC1(SC(=O)C(N)=O)CNC2NCNC23C=CC=C2C=CC=CC213,0.3949252721881499
40,CN1C=NSC1C(=O)C(Cl)c1cccc2cc3c(cc12)OC1(CC1)O3,0.6021093440783243
40,NC(C=O)(C(O)n1cnnc1)C12C=c3ccccc3=C3OCOC31COC2,0.5945299870187404
40,CC1(C(C)(NCc2cncs2)c2ccc3c(c2)C3)NC=CN1,0.6771434909062871
60,CC(=O)C1(C)NC=NN1C1(N)C=CC=CC1(C)C,0.7629377363418705
60,NC(=O)C(=O)C(F)N1CN2CCNC2c2ccc3c(c21)NCC3,0.5227687831117798
60,O=C(F)C(=O)C(NC12C=CC=CC1C=CC=C2)c1cccnc1,0.6699506825532555
60,CNC(O)(CO)C(=O)c1cc2ccccc2c2c1OCO2,0.565674869001281
60,CC(=O)C(O)(Cc1c2ccccc2cc2cnccc12)NCF,0.4318924978695701
60,NC(O)C(O)(C1CC=Cc2ncncc21)N1NC=C2C=CC=CC21,0.5856259233403598
60,NC1(SC(=O)c2cscn2)C=CC=C2C=CC3=C(OCCO3)C21O,0.7737458382258646
60,NC(N)C(N)(C=O)NC(=O)c1cccc2cc[nH]c12,0.35430626662018
60,NCC(CC[SH]=O)(NS)S(N)(=O)=O,0.3385886313040467
60,O=[SH](=O)NC1C=Cc2c3c(c4ccncc4c2C1(S)c1nnn[nH]1)OCO3,0.4541446194994842
60,NC(=O)C(N)(S)C(S)c1ncnc2c3c(ccc12)C1C=CC=CC1=CC3,0.4841201442920702
60,CC(C)NC(=O)C(Nc1ccc2c(c1)COC2)c1ccsc1,0.8880121188546252
60,CC1(C(C=O)Nc2ccccc2)NN=CC12NCC1(CCOC1)C1SC=CC12,0.6740257191165875
60,CC1C=c2oc3ccccc3c2=CC1(N)NS(=O)(=O)c1ccccn1,0.673171713492836
60,NC(c1cc2ccccc2c2ccoc12)(C(O)C(=O)O)n1cncn1,0.5112421794568606
60,NC(O)C(O)(Cn1cnc2ccc3cc4c(cc3c21)OCO4)c1cnon1,0.4374198896212475
60,NCC(N)(O)C1(C(O)Br)C(=O)C=Cc2oncc21,0.4070205392208753
60,CNC(c1ccncn1)C1(O)C=CC=CC1(O)NCF,0.4410202382743373
60,NC1(N2c3ccc4cncnc4c3NCC23CC2(C=C4C=CNC4C2)c2cnccc23)N=CSC1=O,0.4684456475691296
60,N#CNC(N)(c1ccccc1)C(O)(O)C(N)=O,0.23282870124569613
60,NC(c1ccccc1)(C1OCOc2c1ccc1c2OCO1)C1(N)C2COCC2C2C=NC=NC21,0.7123584225385691
60,CC(NCN)C(=O)Nc1cc2ccc3c(c2c2ncsc12)COC3,0.633254586549201
60,OC(O)(Br)C1(c2cc3c(c4c2ccc2cc5c(cc24)OCCO5)OCOC32OC=CO2)OC=CO1,0.28207612205102156
60,SC(c1cccc2c3ccccc3n3nnnc3c12)N1CCOCC1,0.44447964985957966
60,CC(=O)NC(C=O)(CN)C(N)c1cccs1,0.6206404259029125
60,N#CC1(C(=O)C(N)(N)O)OC=CO1,0.4178368988695248
60,CC(N)(CO)C(O)(C=O)OC(N)=O,0.29133085730411734
60,CC(C(C)(C)N)C(C)(C=O)C(N)N,0.419646640506432
60,CN(CC(N)C(N)(S)C=O)[SH](=O)=O,0.23701056172146492
60,C=C(C)NC(C(=O)c1ccsc1)C(C)(N)N,0.529840504996286
60,O=C(O)C(O)(S)C1(S)C=c2nc3ccccc3nc2=CC1,0.46122839821218375
60,CSC(C(=O)c1nnn[nH]1)c1cccc2cc3c(cc12)OC1(CC1)O3,0.7204847353542428
60,NC(C=O)(C(=O)c1ccccc1)C1(CCF)C=CNC=C1,0.47498867132394956
60,O=CC(O)(O)C(=O)C(O)(CO)c1ccccc1,0.2773270592353138
60,c1ccc2c(c1)CNCC2(Oc1nnc2ncncn12)c1c2ncncc2cc2ccc3cc4c(cc3c12)OCO4,0.2606687859173736
60,CC(C)(c1ccc2[nH]ccc2c1)C(N)(c1cscn1)n1cncn1,0.5990070805275879
60,NCC1(C(N)(C=O)Cc2cccnc2)C=c2ccoc2=CC1,0.7403958165689146
60,CCC(O)C(C)(O)C(N)S(N)(=O)=O,0.4318915618741866
60,CC(OC1(N)C=CC=CC1)(C(N)=O)c1cccc2[nH]cnc12,0.7424392075359778
60,CC(Cc1ccccc1)(C(=O)c1cnoc1)C(N)N,0.6239210691419759
60,CC(=O)C(N)(S)C(C)(S)N1C=Nc2oncc2C1,0.5693573342914413
60,CC(O)OC(F)(F)C(=O)C(N)(N)O,0.39212442260859104
60,CCC(N)(c1cccc2occc12)C(N)(C=O)NC,0.5526119234405648
60,NC(=O)C(O)(Cl)C12C=CC=CC1=NC1=C(N=CNC13OCCCO3)C2=O,0.552522029627975
60,NC1(N)C=c2ncsc2=C2c3c(c4c(c5c3C3=C(C5)NCCO3)OC=CO4)C=NC21Br,0.27296598041443376
60,CCNCC(=O)C(=O)C(CC)CN,0.5362886456522952
60,NC(=O)C(N)(S)C(O)(O)S,0.21268303141536907
60,NC(CF)(OC=O)C(=O)C1=C2C=c3ccccc3=CC2NCN1,0.4474009713717289
60,CNC(=O)C(N)(F)C1(F)C=C2NC=CCC2=CC1=O,0.614393057800118
60,CC1(C(CN)(C(=O)CCN)c2cc[nH]n2)CCNCC1,0.581757414591405
60,O=C(O)C(O)(Cl)C(Nc1cnccn1)c1ccc2nn[nH]c2c1,0.5052406596226999
60,O=C(CNc1c2c(cc3c1ccc1nc4c(cc13)OCO4)Cc1ccccc1-2)C1=CCCC1,0.36349453877951915
60,NC(O)C(=O)SCC(=O)NCC1C=CN=CN1,0.43023641897357845
60,CNC(C=O)(C(O)O)C(N)CCCl,0.24095441597291967
60,NC(c1ccc2c(c1)OC1c3nc[nH]c3C=CC21)C1(N)NC2(NC1=O)OC=CO2,0.4833734651946362
60,CC1(C(=O)CC=O)C=c2ccccc2=C2C=CNC21N1C=CCC1,0.6593887228177283
60,NC(N)(C=O)c1c2[nH]c3cc4ccccc4cc3c2cc2ccc3c(c12)OC1(OC=CO1)O3,0.2824900378849547
60,NC(O)(C=O)C1NC=C2C=c3c(ccc4ccccc34)=C3C=CC4=C(C5=C(C4)OCCN5)C231,0.405475351635641
60,CCC(N)C(O)C(O)(CC)CC=O,0.5058215459275534
60,NC(=O)NC(=O)C1(N)NC2NC=CC23C=CC=CC32CNCNC12,0.28100554738510214
60,CC(O)(CC=N)C1SC=CN1c1cccc2c1ccc1[nH]ccc12,0.6158672661958009
60,CC(N)C(OC1COCCN1)C1(C)C=CC2=C(CCC2)C1=O,0.8185865432590433
60,O=CC(C(=O)c1ccccc1)(C1=CCOC1)c1csc2cnc3c(c12)NCCN3,0.2930890728276591
60,O=C(NC(S)(S)C12C=Cc3ccccc3C1ON=C2)c1ncn[nH]1,0.4968484647362164
60,O=C1C=c2ccccc2=CC1(CN1Cc2ncnnc2N1)n1cc2cccnc2c1,0.543503948119438
60,CC(C)(C(N)=O)C(C)(C)C12C=CC=NC1CCNC21NCCO1,0.7170541939703248
60,NC(=O)C1(Br)C(=O)C=C2C3=C(C=COC3)c3cc4ccccc4cc3C23NN=NN13,0.38325531728742984
60,O=C(CF)C1(F)C=Cc2ccccc2N1CF,0.7580990947394753
60,NC(=O)C(N)(O)OCO,0.3090004232272248
60,CC1(C(N)OC=O)C=Cc2c3c(c4ccccc4c2C1=O)SC=CN3,0.6498724664564983
60,NC(N)(C=O)C(=O)N1Cc2cocc2C1,0.3667102709920695
60,CC1c2ccccc2N=CN1C(=O)C1(N)C=CC=CC1(C)N,0.8282651598384273
60,CC(S)C(=O)C(S)(NC=O)N1CCCc2ccccc21,0.44030978937983245
60,CC(O)(OC(=O)C1(O)CC=Cc2ccccc21)c1ncon1,0.6452272238334773
60,NC(=O)C(N)(Br)C(O)c1ccc2c(ccc3cc4c(cc32)OCCO4)c1,0.3445612229973784
60,O=CC1(N2CCC3=C4C=CC=CC45CCC32O5)C=C2COCC2=CC1(O)O,0.5574924804780879
60,CC(CO)(C1CNCCO1)C(N)(O)C(=O)c1ccccc1,0.4311107123401308
60,CC(=O)C(C(C)N)C(C)(N)C(N)=O,0.509599861834753
60,O=C(CS)N(c1nnc[nH]1)C12C=C3OCCOC3=CC1=CC=CC2S,0.6957164384763492
60,CCCC(=O)C(C)(CC)C(N)NC,0.6142832122740445
60,CNC(=O)C(N)(C(N)=O)c1ccc2ncc3ccccc3c2c1,0.4899927101520784
60,NC(=O)C(N)(O)C1(c2cscn2)OC=CO1,0.582151902048725
60,O=C(C(=O)n1ccc2cc3c4c(ccc3cc21)OCO4)n1ncnn1,0.44866350037938285
60,CC(=O)C(O)(O)C(O)(CN)C(C)=O,0.3654544127816611
60,CCN(C1C=CC=CC1)C(C)C(=O)Nc1nnc[nH]1,0.8384856230637003
60,NCC(S)(S)C1(C=O)CCCCC1(N)n1cncn1,0.3606579579383997
60,CC(O)(O)SC1(c2nnco2)C=c2cc3c4c(ccc3cc2=CC1)OCO4,0.6504661929958944
60,O=C(S)C1(N[SH](=O)=O)CNC2c3ccccc3C=C3OC4(NCCO4)OC321,0.40319390640516956
60,NC(=O)C(N)(c1cc2ccccc2c2c1OCCN2)C12OCCNC1=Cc1ccccc12,0.5087409278396543
60,NC(=O)C(N)(C=O)N1N=c2scnc2=C2C3=C(C=C4C=CC=CC421)OCO3,0.4794845244825752
60,O=C(CS)C(O)(O)C(F)S,0.35123129365973127
60,NC1(C(=O)Cc2cc3c4c(ccc3c3c2OC25C=CC=CC2C5N3)OCO4)C=CCC1,0.7495004389331038
60,CC(=O)C(N)(CN)C1(N)N=CN=CC12CSC=N2,0.5735285536836305
60,CC(N)C(c1ccccc1)C1(C(=O)C2CCCNC2)CCCCO1,0.8709670056908025
60,O=CC1(Br)Nc2c(c3ccc4c(c3c3cc5[nH]ncc5cc23)OCO4)C12Oc1ccccc1O2,0.14116592616461998
60,CC(C(=O)C(C)(C)Nc1cnoc1)c1ccccc1,0.8941142068231615
60,CC(N)(O)C(O)(C=O)C1C=CC2=C(NCCC2)C1=O,0.3838969945320635
60,CC(C)NC1(c2ccncn2)C=c2ccccc2=CC1(C)n1cccn1,0.7796153150448194
60,O=C1C=c2oc3ccccc3c2=CC1(O)c1cc2c3c(ccc2c2c1OC1N=CNC1O2)C=CC3,0.4508605385600612
60,NC(=O)C(N)(N)CC(N)(CS)NS,0.2050213633917163
60,CCC(C)(C)C(=O)C(C)(C)NCN,0.6358240754020701
60,NC(=O)C(N)(Cc1cnoc1)c1cc2c(oc3ccccc32)c2c1OCO2,0.5672893265208157
60,CN(S)C(C(N)=O)C(C)(N)[SH](=O)=O,0.41176560195698775
60,NC(=O)C(F)(C(N)=O)N(C1=CNCC=C1)c1ccccc1,0.5296834811389346
60,O=C1Nc2cc3c(cc2C1Br)C=NN1Cc2cncnc2C31,0.7344513707550386
60,CCS(=O)(=O)N(C)C(C)(C=O)NC,0.4838842520239879
60,O=[SH](=O)C1(OC(S)(Br)n2cnnn2)OC=CO1,0.4202963123316244
60,CCC1(N)C=Cc2cc[nH]c2C1(N)C(=O)C(N)=O,0.5300513319170527
60,CC(N)(N)C(N)(C(=O)c1ccco1)c1ncc2ccccc2n1,0.4808836411690625
60,NC(OCC(N)(Cn1cccn1)c1ncn[nH]1)c1ccccc1,0.5471198624742104
60,CC(=O)C(N)N(Cc1ccccc1)C(C)(C)N,0.748436758321457
60,NCC(N)(C(=O)c1ccsc1)S(N)(=O)=O,0.5790435555770359
60,CC(=O)C1(N(C)S(C)(=O)=O)C=CC=CC1N,0.7361344622809737
60,CNc1cc2cnccc2cc1C(c1nnc2oncn12)C1C=CC=CC1,0.6005463774136505
60,NCC(N)(C(=O)c1cccc2snnc12)c1noc2cc3ccccc3cc12,0.4532262140743987
60,CCOC(C)(C)NS(=O)(=O)C(C)=O,0.6723914947003701
60,CCC(C)C(NC=O)C(C=O)NC,0.5473272068829531
60,Cc1ccccc1OC(C#N)C(=O)Nc1ccccc1,0.9250760417064194
60,NCC(O)(C=O)C(N)Oc1cc2ncccc2c2ccccc12,0.3672045899337554
60,COC(S)(CO)C(N)(O)N[SH](=O)=O,0.2214269705674175
60,CC(C(C)(C)C=O)C(N)(F)C(N)N,0.32323265569361037
60,CC(=O)CC(O)(CCO)Oc1cccc2ncncc12,0.7663058125678873
60,NCNC(C(=O)C1CCCC1)C(S)(S)n1cnnc1,0.4508209928625888
60,O=CN1c2ccccc2C2OCOC2C1(c1ccccc1)c1cscn1,0.6679290833293678
60,O=C(Nn1cccc1)C1(Sc2nnc[nH]2)C=Cc2ccc3c(c2C1)OCO3,0.7196421785904794
60,COC1c2cc3ccncc3cc2C=CC1(O)C(=O)NCO,0.7274734808600725
60,O=C(C(=O)N(C(=O)F)c1ccccn1)N1C=Nc2ccccc2C1,0.45684130714898014
60,NC(=O)C(N)(C(=O)c1scc2ccccc12)N1C=C2C=CC=CC2C1,0.6524600549640841
60,CC(=O)N(CN)C(=O)c1nc2cc3cc4c(cc3cc2s1)OCO4,0.7160127870079458
60,CC(Nc1cccs1)(C(N)=O)C(N)c1cc[nH]n1,0.6413694673767183
60,NC1N=CC=CC1(C(=O)C1(C2CCCCN2)N=CC=CN1)c1ccccc1,0.754882532408807
60,CNC1(C(N)Nc2ccc3c(n2)CCc2ncccc2-3)C=CC=CC1=O,0.727575988700686
60,OC1C=CC=CC1(O)NCOc1ccc2cnc3c4ccccc4sc3c2c1,0.46344858308684633
60,OCC1(O)C=NNC1(S)C(S)n1cnnc1,0.4334366044386929
60,N#CC(N)C(=O)S1(C2(N)CC2)C=NN=C1,0.6644003435118924
60,O=CC(O)(O)C1(C(=O)c2ccccc2)OC=Cc2c1ccc1nc[nH]c21,0.3735735903869825
60,C=CNC(CC=O)C(NC)C(N)=O,0.4326558537357794
60,CC(O)C(O)(NC12CCOC1N=CN2)Oc1ncnc2c1CCO2,0.47319813028916324
60,OC12C(=CSC1(c1ccc3c(c1)CC=C3)c1ncno1)C=CC1=C2OC2(OC=CO2)O1,0.7642833911188052
60,CC(C)(CO)OC(C(=O)O)c1ccc2ccccc2c1,0.8794390109710412
60,NC(F)(Cc1cncnc1)n1nnc2cc3c(cc21)c1c(c2[nH]ccc23)CCC1,0.4636085271787037
60,CC(OC1(c2nncs2)C=c2cnc3c(ccc4cnncc43)c2=CC1)c1nnc[nH]1,0.4309095789883849
60,NC(F)(c1nnc2cc[nH]n12)C(Cl)(CF)SCF,0.6510181542110239
60,O=C(c1nnc[nH]1)C(C1OC2=C(OCO2)O1)C1C2=CC=NNC2=Cc2ccccc21,0.7387079248288817
60,NC(=O)C(N)(c1cccc2nc3ccccc3cc12)N1Cc2ccccc2C12OC=CO2,0.4899392672472774
60,CC(F)(NC(N)(O)C(=O)O)C(F)F,0.35391496754088897
60,OCOC1N=CN=CC1(O)Cn1cc2c3ccccc3c3[nH]cnc3c2n1,0.4699833325617236
60,NC(=O)C(N)(C=O)c1ccc2c(c1)C1C3=C(C=COC3)C=C3C=CC=CC31O2,0.6182637014949711
60,COC1(C(O)(O)C2C=NN=CC2C)C=CC=CC1=O,0.7055811685435841
60,CCCN(C(C)CN)S(=O)(=O)C=O,0.6002974096956278
60,NC(O)(Nc1ccc2ccccc2c1)C(=O)C1(O)CN=CS1,0.6238148295705159
60,NC(N)(O)C(=O)O,0.2792762050127283
60,NC(O)(C(=O)O)C1(N)c2ccccc2C=CC1N1CCOCC1,0.5434096307807224
60,CC(N)(C(=O)C=O)C(O)=C(O)c1ccccc1,0.4096451810780338
60,CCCC(N)(C(=O)c1ccccc1)C(N)(O)O,0.42497351476814677
60,CC(C)(c1ccccc1)C(Oc1cccc2c1CN=CN2)C(N)=O,0.8880427346295876
60,CCC(CO)OC(N)(C(=O)O)c1ccccc1,0.634378378439993
60,CC(c1cnon1)(C1N=CON1)C1C2=C(C=CC1(N)F)CNC2,0.6684178262524159
60,NC(=O)C1(C(=O)Nc2ccc3sccc3c2)CNC2C=CC=CC21,0.7482038604301465
60,COCC(C)(NC=O)C(O)C(=O)O,0.4478143172242497
60,CN(C)C(N)C(=O)C(=O)C(C)(C)N,0.42192944156440326
60,CC(C)(C)C(N)(C=O)c1cc2c(c3cc4c(nc13)OCO4)CCN2,0.82342395630446
60,CCC(C)(OCc1ccccc1C)N1COC=N1,0.8031700759730208
60,NS(=O)(=O)C(O)(C1CNCCO1)C1(O)CC=Cc2ccccc21,0.5746884501849797
60,CC(C)(c1ccccc1)C(O)(C(=O)O)N1CCC2N=CN=CC21,0.8766007538099868
60,NC1(N)C2=C(C=CC1(C=O)n1cnnn1)Oc1ccc3c(c1N2)OC1(CC1)O3,0.4678201184782085
60,NC(=O)C(Nc1ccncn1)(c1cccc2ccccc12)N1CCNCC1,0.6328529591918699
60,NC(N)(CC1(F)C=CC2=C(OC=CO2)C1F)C(=O)F,0.5886369541005005
60,NC(C(=O)S)C(S)(Nc1cncnc1)C1=CC2C=CC=CC2NC1,0.30450379773718
60,C=C(C1=NC=CC23C(=NON12)C=CC1=C3COC1)C(N)(S)C(=O)S,0.5092074829244426
60,CN(C)C(O)C(O)(C=O)C(N)CN,0.2734370601462468
60,NC(CO)(CO)NS(=O)(=O)C1C=CC=CC1,0.43906056558344986
60,NC1(C(CS)(n2cnnc2)[SH]2C=C3C=CCCC3=C2)NN=CC1=O,0.5943110694313557
60,CC(N)C(CCO)(C(N)=O)C(N)N,0.3028721755276164
60,CC1CC=CCC1C(N)(S)C1NCCCc2ccccc21,0.44460815163059836
60,CCC(N)(NC)C(N)(N)C(C)=C=O,0.32102351327575207
60,CC(CNC=O)(C(N)=O)C1CC2CNCC2CN1,0.44531091321017785
60,CNC(N)(Cc1ccc2ccccc2c1)C(=O)C(N)=O,0.5382141119720463
60,CSC(C=O)(C(N)c1ccc2cnccc2c1)N1C=COC2C=CC=CC21,0.8051295050707444
60,CCC(C=O)C(N)(S)N(C)[SH](=O)=O,0.32600461336951553
60,CC(=O)C(c1cccs1)(C(N)(N)N)C12CCOCC1CCO2,0.6862138711699378
60,O=C(O)C(O)(c1ccccc1)C(F)Cc1ccc2[nH]ccc2c1,0.6776941615155626
60,NCC(=O)C(N)Oc1cncc2c3c(c4c(c12)OCO4)Cc1ccccc1C3,0.5204467513822973
60,C=C(C(C)N)C(NC(N)=O)C(N)=O,0.3954858841991165
60,NC(=O)C(N)(N)N,0.2647306177223821
60,NC(C=O)(Cc1ccc2c(c1)nc1c3c4c(ccc3ccn21)OCO4)n1cnnc1,0.45966006079042737
60,CCC(C)(O)OC(C)(N)C(=O)C=O,0.34757117519084885
60,CC(N)(C(=O)C(N)(S)[SH]1C=NN=C1)c1ccc2ccsc2c1,0.5017011264312307
60,OC(C1=COCO1)(c1nc[nH]n1)c1cc2c(c3c4ncncc4c4cncnc4c13)Cc1ccccc1-2,0.35946690570455236
60,N#CC(S)C(S)(Cl)n1cc2c(c1)C2,0.5997745999910378
60,NC(C(=O)c1cnc2c(n1)C=CCC2)(c1ccccc1)C1NN=CS1,0.8193837618782022
60,O=CNC(=O)C1(c2cc3c(c4ccccc24)NC2C=CC=CC32)NCC2C=CC=CC21,0.6808370996462789
60,NC(C(=O)C=O)N1C=CSc2ccc3c(c21)OC1(C=Cc2ccccc21)O3,0.6495490651641056
60,CCc1ccccc1C(=O)C(c1ncn[nH]1)N(C)C,0.8313886013344847
60,Cc1cccnc1C(N)C(N)(C(N)=O)c1cscn1,0.7360419064724081
60,NC(S)(S)C(C=O)(C1C=CC=CC1)n1cnc2sccc21,0.4564972724814328
60,SC1([SH]2C=c3cncnc3=C2)c2c([nH]c3cc4c(cc23)OC2(CC2)O4)C2=C(OC=CO2)C1Br,0.32324414082551
60,NC(O)(Cl)C(=O)C1(N)C=CC=CC1(O)c1ccccc1,0.3592940577012937
60,CC(=O)C(N)(C(N)=O)C1(c2ccccc2)C=CC=CC1,0.806275642708587
60,CCC(N)(C(S)CCS)C(C)(C)N,0.5322993029573848
80,CC(C)(NC1(N)C=NNC1)C(=O)c1ccc2ccccc2c1,0.5917014330038143
80,CC(c1ccc2[nH]c3ccccc3c2c1)C(N)(C=O)C(=O)F,0.44158989532601156
80,NC(C(=O)F)(c1cc2cc3c(cc2c2cncnc12)COCC3)n1cncn1,0.4259583884547467
80,Nc1ccccc1C(=O)C1(N)C=CN=CC12CC=CC1=C2COC1,0.6438546526052309
80,CC(N)(C(N)=O)C12C=CC=CC1(c1cccnc1)C=c1ccccc1=C2,0.8690067237268706
80,CC(=O)C(O)(CO)N(C)c1c2cncnc2cc2cn[nH]c12,0.5899808165246848
80,O=C(S)NC(S)c1cc2ccccc2cc1C1(O)OC=CO1,0.514107443811869
80,CC1(NC(=O)Sc2ccncn2)c2ccc3ccccc3c2C=NC12OC=CO2,0.5141568509222958
80,NC(S)(C(=O)C1CNC2C=CC=NC2C1)c1ccccc1,0.5819081104074549
80,NC(c1ccccc1)(c1ncn[nH]1)S(=O)(=O)Nc1cccc2c1OCO2,0.6106168843540216
80,CC(CN)C(N)(S)C(=O)NC(N)S,0.256792509175335
80,NC(N)(C=O)C1(NS)C=CC=CC1[SH](=O)=O,0.22933224515640888
80,O=CC(c1cn[nH]c1)C(NC1CCC2CCOC2N1)c1ccncn1,0.6695149056156162
80,O=[SH](=O)C(N1CCOC2NCCC21)C(O)(O)NS,0.24091684461118043
80,NC(N)C(=O)C(N)(c1nccs1)C1(N)C=CC=CC1,0.5396045468764258
80,OCC(O)(COc1cc2ccccc2c2nc[nH]c12)c1cnc2ccccc2n1,0.42904401418400656
80,CC(S)(S)C(N)(C(=O)Cc1nncs1)n1cncn1,0.5354534729776685
80,NCC1(C(O)(O)Nc2cccc3cnncc23)N=CN=C2N=CN=CN21,0.5189409712131656
80,NC(=O)C(O)(C(=O)O)N1CCCC23C=CC=CC12NN=C3,0.48055067954698594
80,CCOC(N)(C#N)C(=O)NCOC,0.5334837927028082
80,NCC(=O)C1c2c(cnc3c2NC2C=CC=CC2O3)C2=C(CCC2)C1n1cccc1,0.8256944694421003
80,O=C1C=CC=CC1C(=Nc1c2c(cc3ccccc13)C1=C(OC2)SCC1)n1cnnc1,0.4404636596261767
80,O=C(O)C1(Br)OC2(CC13CC3)Oc1cc3c(cc1O2)OCO3,0.7582418608090129
80,SC1(c2ccc3c4c(c5ccccc5c3c2)OCO4)CN2C=CSC2CO1,0.47756442843704944
80,CCC(N)(C(N)=O)C(CC=O)NC,0.4526876604128094
80,O=C(OC1CC1)N1N=CNC1C12C=CC=CC1C1=C(C=C2)OCO1,0.8394289591079497
80,NC1(C(=O)C(O)OCO)NC=Nc2ccccc21,0.5053380029972199
80,CC(c1ccccc1)C(N)(C(N)=O)C(N)c1ncc[nH]1,0.628884938370228
80,CNC(C)(C=O)CC(C)(N)C(N)=O,0.46856190658763114
80,CC(=O)C(C)(N)C(O)(O)C12CCCCC1c1cscc1CN2,0.6274509472558475
80,NC(Oc1ccc2ccc3ncccc3c2c1)C(=O)C(N)(S)S,0.33016732017523437
80,O=C(Nc1ccccc1)C12CC1=C1OC=COC1=CC2C(S)S,0.5805197790094448
80,CC(C)(C(=O)C(N)C=O)C(N)(F)F,0.36390197828200266
80,CC(C)C(O)C(O)(O)C(=O)C(=O)O,0.31274542790160287
80,NC(N)(C=O)N1c2ccccc2NCC12c1ccccc1C1(CCCCC1)N1C=CC=NC12,0.48844130504107663
80,CCC(N)(N)C(=O)NC(N)C1CN=CN1,0.32765239957382586
80,NCC(CC(N)=O)(c1ccccc1)c1nc2ccccc2c2occc12,0.5808475445612913
80,CCC(CC)(C(N)CO)S(N)(=O)=O,0.5493208659036405
80,NC(N)(O)C(N)(O)C(=O)Cc1cccc2cc[nH]c12,0.36926488859277407
80,NC(=O)C(N)(c1cnoc1)c1cc2c(c3c1ccc1ccccc13)OCO2,0.5417556841546629
80,NC(=O)C(Nc1cncnc1)(C(S)S)n1cc2ccccc2n1,0.41179009437953873
80,NC(=O)C(N)(F)C(F)Oc1cc2ccccc2c2c1OCO2,0.8309810138520359
80,CC(N)(S)C(C)(S)C(=O)NCCN,0.3245943932546915
80,O=CC(Cl)(O[SH]=O)[SH]=O,0.3357975602412608
80,O=C(C(O)O)C(SC1SC=C2NN=NN21)c1ccccc1,0.7034850297478664
